class,mem,fhr,bss,base rate,auc
sigwind_rptdist_2hr,5,21,0.009368446759101978,0.0007195074767687327,0.961126342694477
hailone_rptdist_2hr,5,21,0.09763776906402333,0.00529788288318864,0.9640043653228046
wind_rptdist_2hr,5,21,0.1414363537452482,0.011264364695261432,0.9594485643941439
torn_rptdist_2hr,5,21,0.04481247221488083,0.0015001052109989614,0.9643054107006491
any_rptdist_2hr,5,21,0.16250061764437573,0.015180928979181798,0.9561546969687853
sighail_rptdist_2hr,6,21,0.013673405802021144,0.0006719928320764578,0.979188784752925
sigwind_rptdist_2hr,6,21,0.002374441929585913,0.0007195074767687327,0.9596724899490561
hailone_rptdist_2hr,6,21,0.08056825478536578,0.00529788288318864,0.9631097797178192
wind_rptdist_2hr,6,21,0.13739129120451332,0.011264364695261432,0.9583426897725528
torn_rptdist_2hr,6,21,0.04564051560051885,0.0015001052109989614,0.9672312362936397
any_rptdist_2hr,6,21,0.15428885245561097,0.015180928979181798,0.9556356263549831
sighail_rptdist_2hr,7,21,0.028032609218841764,0.0006719928320764578,0.9783481516792661
sigwind_rptdist_2hr,7,21,0.003442029313535988,0.0007195074767687327,0.9610312129405687
hailone_rptdist_2hr,7,21,0.09463551814318205,0.00529788288318864,0.9620487797872938
wind_rptdist_2hr,7,21,0.14559614373886864,0.011264364695261432,0.9591649979019392
torn_rptdist_2hr,7,21,0.04747722681596822,0.0015001052109989614,0.963230303275266
any_rptdist_2hr,7,21,0.16299597852055858,0.015180928979181798,0.9553558954514663
sighail_rptdist_2hr,8,21,0.019369518439438238,0.0006719928320764578,0.9798213843181036
sigwind_rptdist_2hr,8,21,0.013802573444953725,0.0007195074767687327,0.962099115719434
hailone_rptdist_2hr,8,21,0.0853540421020823,0.00529788288318864,0.9643115953848748
wind_rptdist_2hr,8,21,0.14107711967994463,0.011264364695261432,0.9592616869246819
torn_rptdist_2hr,8,21,0.045984510346608,0.0015001052109989614,0.9634176713409252
any_rptdist_2hr,8,21,0.1654930284101198,0.015180928979181798,0.9558227057143318
sighail_rptdist_2hr,9,21,0.020058259552970914,0.0006719928320764578,0.9769226457368335
sigwind_rptdist_2hr,9,21,-0.0038749961925523824,0.0007195074767687327,0.9624171387482039
hailone_rptdist_2hr,9,21,0.09057758404152816,0.00529788288318864,0.9644635967747591
wind_rptdist_2hr,9,21,0.14521692435196187,0.011264364695261432,0.9608148012801213
torn_rptdist_2hr,9,21,0.04221712278963108,0.0015001052109989614,0.9698232060605468
any_rptdist_2hr,9,21,0.1608179355533983,0.015180928979181798,0.9574025872578804
sighail_rptdist_2hr,ensmean,21,0.02901908827913824,0.0006719928320764578,0.9815499483505379
sigwind_rptdist_2hr,ensmean,21,0.012353837854160776,0.0007195074767687327,0.963947753739474
hailone_rptdist_2hr,ensmean,21,0.1059704822096359,0.00529788288318864,0.9663917597002102
wind_rptdist_2hr,ensmean,21,0.15440139212724635,0.011264364695261432,0.9616864291882709
torn_rptdist_2hr,ensmean,21,0.0548409372132157,0.0015001052109989614,0.9696193466828908
any_rptdist_2hr,ensmean,21,0.17515113273661276,0.015180928979181798,0.9585176724932063
sighail_rptdist_2hr,0,22,0.027640495192348458,0.0009095660555378318,0.9797759896074323
sigwind_rptdist_2hr,0,22,0.010992428557544565,0.0009197477651147479,0.9618813704060607
hailone_rptdist_2hr,0,22,0.10929272462121042,0.006302478228111022,0.9646867342810124
wind_rptdist_2hr,0,22,0.14387881752006837,0.01262871377856818,0.9567718540956655
torn_rptdist_2hr,0,22,0.047203358417449603,0.0017105272089218927,0.9684659110225674
any_rptdist_2hr,0,22,0.17290938708783676,0.017200301378603476,0.9545522559341625
sighail_rptdist_2hr,1,22,0.032204672859785455,0.0009095660555378318,0.9787645222717507
sigwind_rptdist_2hr,1,22,0.010540463344899664,0.0009197477651147479,0.9602615711252654
hailone_rptdist_2hr,1,22,0.11425816179945225,0.006302478228111022,0.9638938112967977
wind_rptdist_2hr,1,22,0.13889500018798095,0.01262871377856818,0.9557080928583237
torn_rptdist_2hr,1,22,0.04394337738973608,0.0017105272089218927,0.9686189624372117
any_rptdist_2hr,1,22,0.1668723145832729,0.017200301378603476,0.9533236929952059
sighail_rptdist_2hr,2,22,0.031987276163320866,0.0009095660555378318,0.9785737139364831
sigwind_rptdist_2hr,2,22,0.013388952718721092,0.0009197477651147479,0.9600386960302725
hailone_rptdist_2hr,2,22,0.10959594039834564,0.006302478228111022,0.9643235088476243
wind_rptdist_2hr,2,22,0.14398801381151738,0.01262871377856818,0.9563929904422912
torn_rptdist_2hr,2,22,0.0510734354386595,0.0017105272089218927,0.9651887746313653
any_rptdist_2hr,2,22,0.1711656279565985,0.017200301378603476,0.9540014775903687
sighail_rptdist_2hr,3,22,0.03273381667519326,0.0009095660555378318,0.9805203240062046
sigwind_rptdist_2hr,3,22,0.009365100412786709,0.0009197477651147479,0.9599238677227536
hailone_rptdist_2hr,3,22,0.11319980638705807,0.006302478228111022,0.9642797841852854
wind_rptdist_2hr,3,22,0.143742434190256,0.01262871377856818,0.9568965164699416
torn_rptdist_2hr,3,22,0.051495096375051785,0.0017105272089218927,0.9669187490482137
any_rptdist_2hr,3,22,0.1703065575912579,0.017200301378603476,0.9543449175065262
sighail_rptdist_2hr,4,22,0.0122838590155675,0.0009095660555378318,0.978035639120907
sigwind_rptdist_2hr,4,22,-0.0017714871232874518,0.0009197477651147479,0.9618685720105609
hailone_rptdist_2hr,4,22,0.09291468576751705,0.006302478228111022,0.9655869922209313
wind_rptdist_2hr,4,22,0.13508537909246554,0.01262871377856818,0.9564156424301296
torn_rptdist_2hr,4,22,0.04062878837333217,0.0017105272089218927,0.9667735223825055
any_rptdist_2hr,4,22,0.1593388520195147,0.017200301378603476,0.9543049718491099
sighail_rptdist_2hr,5,22,0.03047152029262601,0.0009095660555378318,0.9804805804558522
sigwind_rptdist_2hr,5,22,0.00973566754578914,0.0009197477651147479,0.9598971615703418
hailone_rptdist_2hr,5,22,0.10442640137894732,0.006302478228111022,0.9637294311383635
wind_rptdist_2hr,5,22,0.13960798773802974,0.01262871377856818,0.9563154135154028
torn_rptdist_2hr,5,22,0.048187529359690506,0.0017105272089218927,0.9647282308199484
any_rptdist_2hr,5,22,0.16589914592211874,0.017200301378603476,0.9536452945982746
sighail_rptdist_2hr,6,22,0.017226463224758515,0.0009095660555378318,0.9793045681037773
sigwind_rptdist_2hr,6,22,-0.003100587906989638,0.0009197477651147479,0.9597697228946811
hailone_rptdist_2hr,6,22,0.08930435097728162,0.006302478228111022,0.9630661096093003
wind_rptdist_2hr,6,22,0.13245600409645486,0.01262871377856818,0.9550406118507775
torn_rptdist_2hr,6,22,0.0448297175407526,0.0017105272089218927,0.9679204113486706
any_rptdist_2hr,6,22,0.15643598422308047,0.017200301378603476,0.9533103887919248
sighail_rptdist_2hr,7,22,0.03162153216308139,0.0009095660555378318,0.9783274256076282
sigwind_rptdist_2hr,7,22,0.006141419734901343,0.0009197477651147479,0.9602735672707046
hailone_rptdist_2hr,7,22,0.10434498370460621,0.006302478228111022,0.9615999351550392
wind_rptdist_2hr,7,22,0.14529336510129354,0.01262871377856818,0.9561039957320427
torn_rptdist_2hr,7,22,0.04768058178927603,0.0017105272089218927,0.9630992057825866
any_rptdist_2hr,7,22,0.1681405631441747,0.017200301378603476,0.9529931515126469
sighail_rptdist_2hr,8,22,0.022978444174234336,0.0009095660555378318,0.9795834447496331
sigwind_rptdist_2hr,8,22,0.014397338734151277,0.0009197477651147479,0.9620892221151511
hailone_rptdist_2hr,8,22,0.09283936512449642,0.006302478228111022,0.964180482016624
wind_rptdist_2hr,8,22,0.1391682896752665,0.01262871377856818,0.9559505369783898
torn_rptdist_2hr,8,22,0.04936443036938176,0.0017105272089218927,0.9646722804923181
any_rptdist_2hr,8,22,0.16940908717174918,0.017200301378603476,0.9535413449911324
sighail_rptdist_2hr,9,22,0.02466804053821281,0.0009095660555378318,0.9746164706196104
sigwind_rptdist_2hr,9,22,-0.002065787106181327,0.0009197477651147479,0.9615635916359163
hailone_rptdist_2hr,9,22,0.09912324814878104,0.006302478228111022,0.9640201177919063
wind_rptdist_2hr,9,22,0.1393399265273525,0.01262871377856818,0.957310384633691
torn_rptdist_2hr,9,22,0.04642003033998032,0.0017105272089218927,0.9704861735067385
any_rptdist_2hr,9,22,0.16199941933068196,0.017200301378603476,0.9547821355320292
sighail_rptdist_2hr,ensmean,22,0.03378845327133051,0.0009095660555378318,0.9807542728848065
sigwind_rptdist_2hr,ensmean,22,0.012527843384356085,0.0009197477651147479,0.9633900768561825
hailone_rptdist_2hr,ensmean,22,0.11541228521600289,0.006302478228111022,0.9662094610274305
wind_rptdist_2hr,ensmean,22,0.15230575375742517,0.01262871377856818,0.9586763831468528
torn_rptdist_2hr,ensmean,22,0.05854170850867302,0.0017105272089218927,0.970231751120531
any_rptdist_2hr,ensmean,22,0.17921498450490425,0.017200301378603476,0.9562419837831349
sighail_rptdist_2hr,0,23,0.026114682232655895,0.0010928368279223204,0.9800279834847996
sigwind_rptdist_2hr,0,23,0.016921593271522983,0.0010622916991915722,0.9665776833218691
hailone_rptdist_2hr,0,23,0.11439315147483198,0.006808169803764518,0.9664679085011232
wind_rptdist_2hr,0,23,0.13862104504722006,0.013192101708490866,0.9548678600008746
torn_rptdist_2hr,0,23,0.049828671528286406,0.0018157382078833584,0.9655811587697023
any_rptdist_2hr,0,23,0.17367653702634978,0.018082716208602866,0.9539515957321149
sighail_rptdist_2hr,1,23,0.04048367203615921,0.0010928368279223204,0.9803750046110505
sigwind_rptdist_2hr,1,23,0.014086696404966514,0.0010622916991915722,0.9631791017952118
hailone_rptdist_2hr,1,23,0.1192058025076419,0.006808169803764518,0.9648942865226082
wind_rptdist_2hr,1,23,0.13515804323594693,0.013192101708490866,0.9534759589977717
torn_rptdist_2hr,1,23,0.04766131736422263,0.0018157382078833584,0.9680134371036785
any_rptdist_2hr,1,23,0.1679898025529225,0.018082716208602866,0.9521142089887813
sighail_rptdist_2hr,2,23,0.03769785401154202,0.0010928368279223204,0.9801522286125545
sigwind_rptdist_2hr,2,23,0.016229132878283314,0.0010622916991915722,0.9624295215643746
hailone_rptdist_2hr,2,23,0.11781973091275089,0.006808169803764518,0.9660482680239761
wind_rptdist_2hr,2,23,0.13986420875573746,0.013192101708490866,0.9538966025253425
torn_rptdist_2hr,2,23,0.0535369327366525,0.0018157382078833584,0.964629655209647
any_rptdist_2hr,2,23,0.17365849355885488,0.018082716208602866,0.9529914882720878
sighail_rptdist_2hr,3,23,0.041137816191233356,0.0010928368279223204,0.9817578607966663
sigwind_rptdist_2hr,3,23,0.015607980985615,0.0010622916991915722,0.9625155665494568
hailone_rptdist_2hr,3,23,0.11987359881388027,0.006808169803764518,0.9659391733220242
wind_rptdist_2hr,3,23,0.13522285916043997,0.013192101708490866,0.9541827312246046
torn_rptdist_2hr,3,23,0.05830282526604735,0.0018157382078833584,0.9662250348166281
any_rptdist_2hr,3,23,0.16933797477681978,0.018082716208602866,0.9529781232490275
sighail_rptdist_2hr,4,23,0.017245131609625042,0.0010928368279223204,0.979634925713759
sigwind_rptdist_2hr,4,23,0.003289821480780941,0.0010622916991915722,0.9653025958546506
hailone_rptdist_2hr,4,23,0.09366267987687538,0.006808169803764518,0.9667504151024238
wind_rptdist_2hr,4,23,0.1300863044554943,0.013192101708490866,0.9540192909213623
torn_rptdist_2hr,4,23,0.03746287643995505,0.0018157382078833584,0.9652388250516518
any_rptdist_2hr,4,23,0.15866557846524565,0.018082716208602866,0.9530506049179922
sighail_rptdist_2hr,5,23,0.03445102112184739,0.0010928368279223204,0.9809720565268798
sigwind_rptdist_2hr,5,23,0.013656651293829203,0.0010622916991915722,0.9637434958940955
hailone_rptdist_2hr,5,23,0.1121333045335915,0.006808169803764518,0.9654254414858214
wind_rptdist_2hr,5,23,0.1334570186921581,0.013192101708490866,0.9541694961674312
torn_rptdist_2hr,5,23,0.048914532759861684,0.0018157382078833584,0.965212037530366
any_rptdist_2hr,5,23,0.16633772378639355,0.018082716208602866,0.9527640808023683
sighail_rptdist_2hr,6,23,0.017574123249403995,0.0010928368279223204,0.9801242510366528
sigwind_rptdist_2hr,6,23,-0.00045102245918693384,0.0010622916991915722,0.9631636610242671
hailone_rptdist_2hr,6,23,0.09474381158891365,0.006808169803764518,0.9647278835649967
wind_rptdist_2hr,6,23,0.1271676562529056,0.013192101708490866,0.9529310512193323
torn_rptdist_2hr,6,23,0.04274634416580625,0.0018157382078833584,0.9652485835899517
any_rptdist_2hr,6,23,0.15577290640456354,0.018082716208602866,0.9522674795688616
sighail_rptdist_2hr,7,23,0.03574214001416598,0.0010928368279223204,0.9802317824249289
sigwind_rptdist_2hr,7,23,0.008083398299951305,0.0010622916991915722,0.9628167619885972
hailone_rptdist_2hr,7,23,0.11236621028874227,0.006808169803764518,0.9637164018810165
wind_rptdist_2hr,7,23,0.13959335545537221,0.013192101708490866,0.9536497029673319
torn_rptdist_2hr,7,23,0.05176582098844107,0.0018157382078833584,0.9611681195957645
any_rptdist_2hr,7,23,0.16842798606295784,0.018082716208602866,0.9517765056964138
sighail_rptdist_2hr,8,23,0.029191633863949407,0.0010928368279223204,0.9803571829532352
sigwind_rptdist_2hr,8,23,0.017101729514504505,0.0010622916991915722,0.9638972631778948
hailone_rptdist_2hr,8,23,0.09694085248382145,0.006808169803764518,0.9651456962150726
wind_rptdist_2hr,8,23,0.13284999538164588,0.013192101708490866,0.9534971936639773
torn_rptdist_2hr,8,23,0.04970277833083614,0.0018157382078833584,0.9636390888976147
any_rptdist_2hr,8,23,0.16887477169121745,0.018082716208602866,0.9523035347059432
sighail_rptdist_2hr,9,23,0.029591329379635378,0.0010928368279223204,0.9765918486248433
sigwind_rptdist_2hr,9,23,0.00237487856575902,0.0010622916991915722,0.9637819811337334
hailone_rptdist_2hr,9,23,0.1056621469066662,0.006808169803764518,0.9653070202664287
wind_rptdist_2hr,9,23,0.131818234605664,0.013192101708490866,0.9546989334045448
torn_rptdist_2hr,9,23,0.04379723120840018,0.0018157382078833584,0.9690384299881439
any_rptdist_2hr,9,23,0.16259533029135986,0.018082716208602866,0.9535824477880019
sighail_rptdist_2hr,ensmean,23,0.03881695879852409,0.0010928368279223204,0.9817081363665563
sigwind_rptdist_2hr,ensmean,23,0.016689785791973666,0.0010622916991915722,0.9664277585919641
hailone_rptdist_2hr,ensmean,23,0.12187485287795008,0.006808169803764518,0.9676595904263698
wind_rptdist_2hr,ensmean,23,0.14679243014170462,0.013192101708490866,0.9565474195477282
torn_rptdist_2hr,ensmean,23,0.06135310182406606,0.0018157382078833584,0.9692033019385491
any_rptdist_2hr,ensmean,23,0.17982710400866408,0.018082716208602866,0.9552816266864478
sighail_rptdist_2hr,0,24,0.023059236590255328,0.0011471392789992058,0.9785358652566449
sigwind_rptdist_2hr,0,24,0.02034991501845851,0.0011980478268837859,0.9652355769739372
hailone_rptdist_2hr,0,24,0.11686535820872601,0.006862472254841403,0.9672752855380686
wind_rptdist_2hr,0,24,0.12711020966803033,0.012801802841375753,0.9528426641036083
torn_rptdist_2hr,0,24,0.05280199533526475,0.0017817991759603048,0.964957810528579
any_rptdist_2hr,0,24,0.16892149150532354,0.017712780760641582,0.9532719187719623
sighail_rptdist_2hr,1,24,0.038100565877830284,0.0011471392789992058,0.9803741157775941
sigwind_rptdist_2hr,1,24,0.01997146702567043,0.0011980478268837859,0.9622067354604658
hailone_rptdist_2hr,1,24,0.12057233534763723,0.006862472254841403,0.9662358426870827
wind_rptdist_2hr,1,24,0.12517828107379037,0.012801802841375753,0.9516643616779301
torn_rptdist_2hr,1,24,0.04157591843772901,0.0017817991759603048,0.9674268332388629
any_rptdist_2hr,1,24,0.1648010177286252,0.017712780760641582,0.9517085847801292
sighail_rptdist_2hr,2,24,0.036469687308988696,0.0011471392789992058,0.9809507969873851
sigwind_rptdist_2hr,2,24,0.02022694374265288,0.0011980478268837859,0.9623257993187859
hailone_rptdist_2hr,2,24,0.12310432611003286,0.006862472254841403,0.9674791496745381
wind_rptdist_2hr,2,24,0.13091223865653423,0.012801802841375753,0.9521249807259856
torn_rptdist_2hr,2,24,0.05303022802710933,0.0017817991759603048,0.963105589358186
any_rptdist_2hr,2,24,0.17157949389986626,0.017712780760641582,0.952540498892582
sighail_rptdist_2hr,3,24,0.03981922659739945,0.0011471392789992058,0.9821455261255507
sigwind_rptdist_2hr,3,24,0.021752993926424935,0.0011980478268837859,0.9628913935562609
hailone_rptdist_2hr,3,24,0.12297669486322627,0.006862472254841403,0.9673486547236778
wind_rptdist_2hr,3,24,0.12507916435273259,0.012801802841375753,0.9527136835151684
torn_rptdist_2hr,3,24,0.047783625117570394,0.0017817991759603048,0.9655183831856698
any_rptdist_2hr,3,24,0.1672209844655863,0.017712780760641582,0.9528438405548754
sighail_rptdist_2hr,4,24,0.011944837751490245,0.0011471392789992058,0.9794842789580902
sigwind_rptdist_2hr,4,24,0.008136357315989495,0.0011980478268837859,0.9633449653463915
hailone_rptdist_2hr,4,24,0.09402647083853755,0.006862472254841403,0.967690476387492
wind_rptdist_2hr,4,24,0.11707104914036393,0.012801802841375753,0.9515070656875981
torn_rptdist_2hr,4,24,0.025681707380445506,0.0017817991759603048,0.9633926043719291
any_rptdist_2hr,4,24,0.15414320801846515,0.017712780760641582,0.9521492139770855
sighail_rptdist_2hr,5,24,0.034989379512575636,0.0011471392789992058,0.980820821048641
sigwind_rptdist_2hr,5,24,0.016789001539788018,0.0011980478268837859,0.9633016291437753
hailone_rptdist_2hr,5,24,0.1171999461185822,0.006862472254841403,0.9663874011847046
wind_rptdist_2hr,5,24,0.12179313185556473,0.012801802841375753,0.9521927332567338
torn_rptdist_2hr,5,24,0.04519347532853624,0.0017817991759603048,0.9639448260766018
any_rptdist_2hr,5,24,0.16260356374825657,0.017712780760641582,0.9522295803668972
sighail_rptdist_2hr,6,24,0.016400188299760976,0.0011471392789992058,0.9805595221139742
sigwind_rptdist_2hr,6,24,0.007387730759561673,0.0011980478268837859,0.963868941620292
hailone_rptdist_2hr,6,24,0.09934755963406361,0.006862472254841403,0.9662056307026557
wind_rptdist_2hr,6,24,0.1191135168287204,0.012801802841375753,0.9512089792520644
torn_rptdist_2hr,6,24,0.03141776370828464,0.0017817991759603048,0.9642398390944057
any_rptdist_2hr,6,24,0.15533852492187328,0.017712780760641582,0.9520194980096228
sighail_rptdist_2hr,7,24,0.03613136026972619,0.0011471392789992058,0.9806540020907937
sigwind_rptdist_2hr,7,24,0.014885476237245343,0.0011980478268837859,0.9631119153389645
hailone_rptdist_2hr,7,24,0.11589562036829537,0.006862472254841403,0.9652696126887144
wind_rptdist_2hr,7,24,0.1277418300518124,0.012801802841375753,0.9518499780830204
torn_rptdist_2hr,7,24,0.04730071694423266,0.0017817991759603048,0.9612869986615487
any_rptdist_2hr,7,24,0.16360329209920155,0.017712780760641582,0.9514170125785061
sighail_rptdist_2hr,8,24,0.028048087223561335,0.0011471392789992058,0.9809263690101897
sigwind_rptdist_2hr,8,24,0.019794112092289318,0.0011980478268837859,0.9632391324099937
hailone_rptdist_2hr,8,24,0.10110002957482367,0.006862472254841403,0.9668376562565999
wind_rptdist_2hr,8,24,0.12419205127608246,0.012801802841375753,0.9516164660211421
torn_rptdist_2hr,8,24,0.04542877688494029,0.0017817991759603048,0.96124914252168
any_rptdist_2hr,8,24,0.16672601803301212,0.017712780760641582,0.9519068946976257
sighail_rptdist_2hr,9,24,0.030060980707606322,0.0011471392789992058,0.9795010618831634
sigwind_rptdist_2hr,9,24,0.007784760646083022,0.0011980478268837859,0.9632115780163935
hailone_rptdist_2hr,9,24,0.11042592452683553,0.006862472254841403,0.9670213171002833
wind_rptdist_2hr,9,24,0.1193077708634479,0.012801802841375753,0.9527025353567287
torn_rptdist_2hr,9,24,0.03319244142743338,0.0017817991759603048,0.9671584402985426
any_rptdist_2hr,9,24,0.15936088325887132,0.017712780760641582,0.9529227392377287
sighail_rptdist_2hr,ensmean,24,0.03805281401342986,0.0011471392789992058,0.9819620197429525
sigwind_rptdist_2hr,ensmean,24,0.021790157713891478,0.0011980478268837859,0.9656274606133648
hailone_rptdist_2hr,ensmean,24,0.1258175149808496,0.006862472254841403,0.9689321853982591
wind_rptdist_2hr,ensmean,24,0.13631531588422252,0.012801802841375753,0.95479521873344
torn_rptdist_2hr,ensmean,24,0.057074731246824384,0.0017817991759603048,0.9679286059948441
any_rptdist_2hr,ensmean,24,0.17692820383551855,0.017712780760641582,0.9548556434305394
sighail_rptdist_2hr,0,25,0.020786084784076952,0.001119988053460763,0.9793861998256255
sigwind_rptdist_2hr,0,25,0.023390544944877467,0.0012693197939221983,0.9706627552769398
hailone_rptdist_2hr,0,25,0.11052332532764275,0.0064348404526109295,0.9684889452197444
wind_rptdist_2hr,0,25,0.11920989204400922,0.011495150112338195,0.9535501116305057
torn_rptdist_2hr,0,25,0.04444391283255977,0.0016188918227296484,0.9663548805175262
any_rptdist_2hr,0,25,0.16080526761082592,0.01609049503471963,0.9541237488569023
sighail_rptdist_2hr,1,25,0.03420898020467,0.001119988053460763,0.9802997612955278
sigwind_rptdist_2hr,1,25,0.021832810721765905,0.0012693197939221983,0.9683712305963648
hailone_rptdist_2hr,1,25,0.11456162352208321,0.0064348404526109295,0.9673053306525132
wind_rptdist_2hr,1,25,0.11838929958880862,0.011495150112338195,0.952874874028787
torn_rptdist_2hr,1,25,0.03157915161542235,0.0016188918227296484,0.9687641011673911
any_rptdist_2hr,1,25,0.15975385538247655,0.01609049503471963,0.9531164208557567
sighail_rptdist_2hr,2,25,0.037489572807541616,0.001119988053460763,0.9808343289649096
sigwind_rptdist_2hr,2,25,0.024262758565764875,0.0012693197939221983,0.9683731159705569
hailone_rptdist_2hr,2,25,0.11993410056629839,0.0064348404526109295,0.9680384340983039
wind_rptdist_2hr,2,25,0.12306090653662394,0.011495150112338195,0.952828180395455
torn_rptdist_2hr,2,25,0.05040379563258235,0.0016188918227296484,0.965942868178151
any_rptdist_2hr,2,25,0.16650705971247448,0.01609049503471963,0.9534799450136626
sighail_rptdist_2hr,3,25,0.03461980871434889,0.001119988053460763,0.9820253648212374
sigwind_rptdist_2hr,3,25,0.02840113578468395,0.0012693197939221983,0.9691972062152691
hailone_rptdist_2hr,3,25,0.11801659174557455,0.0064348404526109295,0.9687597035603743
wind_rptdist_2hr,3,25,0.11629167446835809,0.011495150112338195,0.9537416434141485
torn_rptdist_2hr,3,25,0.03696188122339006,0.0016188918227296484,0.9681985952925575
any_rptdist_2hr,3,25,0.16039836231325455,0.01609049503471963,0.9541981828295759
sighail_rptdist_2hr,4,25,0.003562921589047696,0.001119988053460763,0.9799538282291513
sigwind_rptdist_2hr,4,25,0.01258429754143131,0.0012693197939221983,0.9696579780385799
hailone_rptdist_2hr,4,25,0.084542235230613,0.0064348404526109295,0.968421820219294
wind_rptdist_2hr,4,25,0.10665389312526519,0.011495150112338195,0.9526478372225822
torn_rptdist_2hr,4,25,0.00807404226366737,0.0016188918227296484,0.9642523119865787
any_rptdist_2hr,4,25,0.14415085791151583,0.01609049503471963,0.9533836148442477
sighail_rptdist_2hr,5,25,0.03230093776458076,0.001119988053460763,0.9808198063347291
sigwind_rptdist_2hr,5,25,0.02008443473439203,0.0012693197939221983,0.9678398912614296
hailone_rptdist_2hr,5,25,0.11460139105412692,0.0064348404526109295,0.967986023882361
wind_rptdist_2hr,5,25,0.11392177526319147,0.011495150112338195,0.9532128800594822
torn_rptdist_2hr,5,25,0.040959529602952016,0.0016188918227296484,0.9657994552725517
any_rptdist_2hr,5,25,0.15783610018501715,0.01609049503471963,0.953775643346657
sighail_rptdist_2hr,6,25,0.01273829975835572,0.001119988053460763,0.9802135367181101
sigwind_rptdist_2hr,6,25,0.014353702894901454,0.0012693197939221983,0.9685346720949937
hailone_rptdist_2hr,6,25,0.09548311360695105,0.0064348404526109295,0.9672507233530432
wind_rptdist_2hr,6,25,0.1100128144196153,0.011495150112338195,0.9520990448608128
torn_rptdist_2hr,6,25,0.01990615087697467,0.0016188918227296484,0.9661305980839477
any_rptdist_2hr,6,25,0.14905442853235684,0.01609049503471963,0.9532094114822892
sighail_rptdist_2hr,7,25,0.03305922230106251,0.001119988053460763,0.9797678706086675
sigwind_rptdist_2hr,7,25,0.02089521322026444,0.0012693197939221983,0.9690158059595779
hailone_rptdist_2hr,7,25,0.1096764079968654,0.0064348404526109295,0.9659844591697384
wind_rptdist_2hr,7,25,0.11747510779443104,0.011495150112338195,0.9528104778084394
torn_rptdist_2hr,7,25,0.03998327422230652,0.0016188918227296484,0.9636765009927799
any_rptdist_2hr,7,25,0.15551408689808122,0.01609049503471963,0.9524152128896198
sighail_rptdist_2hr,8,25,0.02278653242087203,0.001119988053460763,0.9809679361329628
sigwind_rptdist_2hr,8,25,0.02454201752776941,0.0012693197939221983,0.9665924686360963
hailone_rptdist_2hr,8,25,0.09634474346789845,0.0064348404526109295,0.9679358143531981
wind_rptdist_2hr,8,25,0.1168964638937402,0.011495150112338195,0.9528294495361738
torn_rptdist_2hr,8,25,0.03983540257582108,0.0016188918227296484,0.9640736293480894
any_rptdist_2hr,8,25,0.16072861622977408,0.01609049503471963,0.953317009880547
sighail_rptdist_2hr,9,25,0.0265643232555689,0.001119988053460763,0.9787025087856507
sigwind_rptdist_2hr,9,25,0.014713222406985582,0.0012693197939221983,0.9678765810975127
hailone_rptdist_2hr,9,25,0.10517524777653142,0.0064348404526109295,0.9678524765157985
wind_rptdist_2hr,9,25,0.10608459276631355,0.011495150112338195,0.9533057893709957
torn_rptdist_2hr,9,25,0.01924141272528679,0.0016188918227296484,0.9664073682085214
any_rptdist_2hr,9,25,0.14970011200006583,0.01609049503471963,0.9537714048919596
sighail_rptdist_2hr,ensmean,25,0.03481086270213274,0.001119988053460763,0.9818521177196886
sigwind_rptdist_2hr,ensmean,25,0.026497656743437847,0.0012693197939221983,0.9710807586360497
hailone_rptdist_2hr,ensmean,25,0.12098597363914732,0.0064348404526109295,0.9698784019212545
wind_rptdist_2hr,ensmean,25,0.12746015743883088,0.011495150112338195,0.9557256702178816
torn_rptdist_2hr,ensmean,25,0.04898651828825884,0.0016188918227296484,0.9695754760631792
any_rptdist_2hr,ensmean,25,0.17011585144079777,0.01609049503471963,0.9559610653099595
sighail_rptdist_2hr,0,26,0.01523672277734911,0.000980838022576244,0.9797523775151782
sigwind_rptdist_2hr,0,26,0.023028162096054183,0.0012353807619991447,0.9706789801902653
hailone_rptdist_2hr,0,26,0.09097206732103402,0.005409881688534716,0.9679212896059608
wind_rptdist_2hr,0,26,0.11604842152111083,0.010059529061993035,0.9541307167925774
torn_rptdist_2hr,0,26,0.03813553119269131,0.0014186515343836332,0.9668255960794132
any_rptdist_2hr,0,26,0.1522740228636711,0.013972699442721096,0.9546985913084348
sighail_rptdist_2hr,1,26,0.0291595595901174,0.000980838022576244,0.9805899253305307
sigwind_rptdist_2hr,1,26,0.01991429853583293,0.0012353807619991447,0.969654989484184
hailone_rptdist_2hr,1,26,0.09649281167902912,0.005409881688534716,0.9672092958575137
wind_rptdist_2hr,1,26,0.11296874479041519,0.010059529061993035,0.9541244782541496
torn_rptdist_2hr,1,26,0.01741243167319184,0.0014186515343836332,0.9701301160321394
any_rptdist_2hr,1,26,0.14860151626784324,0.013972699442721096,0.9541483269854152
sighail_rptdist_2hr,2,26,0.03045395291951214,0.000980838022576244,0.9815514957457034
sigwind_rptdist_2hr,2,26,0.023800330061901298,0.0012353807619991447,0.967994933057781
hailone_rptdist_2hr,2,26,0.10215297882645724,0.005409881688534716,0.9670507044360265
wind_rptdist_2hr,2,26,0.11503520507105447,0.010059529061993035,0.9532366729898045
torn_rptdist_2hr,2,26,0.04183251584302772,0.0014186515343836332,0.9679321452562291
