class,mem,fhr,bss,base rate,auc
sigwind_rptdist_2hr,5,21,0.007822157304832933,0.0007195074767687327,0.9614440533234152
hailone_rptdist_2hr,5,21,0.09750672544159555,0.00529788288318864,0.96371816997203
wind_rptdist_2hr,5,21,0.1408810293905738,0.011264364695261432,0.9592341632861938
torn_rptdist_2hr,5,21,0.048556232477955485,0.0015001052109989614,0.9680230499709901
any_rptdist_2hr,5,21,0.16070823604346895,0.015180928979181798,0.9554546204479855
sighail_rptdist_2hr,6,21,0.024635882972035783,0.0006719928320764578,0.9798689137613159
sigwind_rptdist_2hr,6,21,0.010689512272963775,0.0007195074767687327,0.9591802919986809
hailone_rptdist_2hr,6,21,0.10258906191331407,0.00529788288318864,0.9637256190597938
wind_rptdist_2hr,6,21,0.14387456298084478,0.011264364695261432,0.959486197511692
torn_rptdist_2hr,6,21,0.04738287308308253,0.0015001052109989614,0.96898231063975
any_rptdist_2hr,6,21,0.16402033896421442,0.015180928979181798,0.9562456019042408
sighail_rptdist_2hr,7,21,0.022972364289564173,0.0006719928320764578,0.9783020801944347
sigwind_rptdist_2hr,7,21,0.0053239688242133765,0.0007195074767687327,0.9630393110491111
hailone_rptdist_2hr,7,21,0.08795971596462548,0.00529788288318864,0.9652051591446345
wind_rptdist_2hr,7,21,0.1457119582594566,0.011264364695261432,0.9605925246035737
torn_rptdist_2hr,7,21,0.03180214946045534,0.0015001052109989614,0.9657589877765734
any_rptdist_2hr,7,21,0.16389543974933185,0.015180928979181798,0.9571581907031816
sighail_rptdist_2hr,8,21,0.025564547997254716,0.0006719928320764578,0.9780167663155491
sigwind_rptdist_2hr,8,21,0.0043412249663404845,0.0007195074767687327,0.9625832553561993
hailone_rptdist_2hr,8,21,0.09086061352408803,0.00529788288318864,0.9628648144558029
wind_rptdist_2hr,8,21,0.130004917029374,0.011264364695261432,0.9593444098701639
torn_rptdist_2hr,8,21,0.044094870883963244,0.0015001052109989614,0.96659844515804
any_rptdist_2hr,8,21,0.14990099664618306,0.015180928979181798,0.9558189740428282
sighail_rptdist_2hr,9,21,0.0009280547376879777,0.0006719928320764578,0.9753783504912736
sigwind_rptdist_2hr,9,21,-0.013557439775857327,0.0007195074767687327,0.9597425876651602
hailone_rptdist_2hr,9,21,0.08217859799178828,0.00529788288318864,0.9631190429906897
wind_rptdist_2hr,9,21,0.13126273798149157,0.011264364695261432,0.9600952478609137
torn_rptdist_2hr,9,21,0.044384305234265065,0.0015001052109989614,0.9661903649703831
any_rptdist_2hr,9,21,0.15231176952197256,0.015180928979181798,0.9564644364898782
sighail_rptdist_2hr,ensmean,21,0.029603036036735753,0.0006719928320764578,0.9806943840678151
sigwind_rptdist_2hr,ensmean,21,0.013311646782614095,0.0007195074767687327,0.9632752049631266
hailone_rptdist_2hr,ensmean,21,0.10562559801655713,0.00529788288318864,0.9659174497470998
wind_rptdist_2hr,ensmean,21,0.15207899741223763,0.011264364695261432,0.9615678406034723
torn_rptdist_2hr,ensmean,21,0.0496010407408739,0.0015001052109989614,0.9698268665242962
any_rptdist_2hr,ensmean,21,0.17315019124970743,0.015180928979181798,0.9581329224070758
sighail_rptdist_2hr,0,22,0.032245026400967824,0.0009095660555378318,0.9790855824722462
sigwind_rptdist_2hr,0,22,0.013726137137348826,0.0009197477651147479,0.9620333717222523
hailone_rptdist_2hr,0,22,0.10933213226267235,0.006302478228111022,0.9640730045214815
wind_rptdist_2hr,0,22,0.14268101934909283,0.01262871377856818,0.956758329321327
torn_rptdist_2hr,0,22,0.03846758007186524,0.0017105272089218927,0.9645598165900435
any_rptdist_2hr,0,22,0.17017460905505633,0.017200301378603476,0.9539854188548589
sighail_rptdist_2hr,1,22,0.03285942507877815,0.0009095660555378318,0.9783704330598195
sigwind_rptdist_2hr,1,22,0.01454562893216138,0.0009197477651147479,0.9605689958555637
hailone_rptdist_2hr,1,22,0.10912215645231682,0.006302478228111022,0.9627271149607769
wind_rptdist_2hr,1,22,0.142671981899527,0.01262871377856818,0.9563860590069895
torn_rptdist_2hr,1,22,0.05226581212055148,0.0017105272089218927,0.9667261017057629
any_rptdist_2hr,1,22,0.16921989666097004,0.017200301378603476,0.953687966850796
sighail_rptdist_2hr,2,22,0.030309017222817425,0.0009095660555378318,0.9780557232081445
sigwind_rptdist_2hr,2,22,0.008771876275937451,0.0009197477651147479,0.9583388848410777
hailone_rptdist_2hr,2,22,0.0963486527737002,0.006302478228111022,0.9634281836918723
wind_rptdist_2hr,2,22,0.13872134671491754,0.01262871377856818,0.955982150364757
torn_rptdist_2hr,2,22,0.04723253721789844,0.0017105272089218927,0.9656056280127306
any_rptdist_2hr,2,22,0.1623206685643318,0.017200301378603476,0.95339459775511
sighail_rptdist_2hr,3,22,0.026228697730127926,0.0009095660555378318,0.9763920839213427
sigwind_rptdist_2hr,3,22,0.014531376350122804,0.0009197477651147479,0.9567095776435472
hailone_rptdist_2hr,3,22,0.10790066827507838,0.006302478228111022,0.9633678996252654
wind_rptdist_2hr,3,22,0.14277475487971414,0.01262871377856818,0.9554709053961619
torn_rptdist_2hr,3,22,0.04672545329794919,0.0017105272089218927,0.966518685149695
any_rptdist_2hr,3,22,0.16902007313662637,0.017200301378603476,0.9533795761001326
sighail_rptdist_2hr,4,22,0.02934328652376117,0.0009095660555378318,0.978520135244938
sigwind_rptdist_2hr,4,22,0.00949064982434411,0.0009197477651147479,0.956646926927868
hailone_rptdist_2hr,4,22,0.10876072146147453,0.006302478228111022,0.963588756667896
wind_rptdist_2hr,4,22,0.13993647288836653,0.01262871377856818,0.9559912785020173
torn_rptdist_2hr,4,22,0.04858887421539648,0.0017105272089218927,0.9674813248875692
any_rptdist_2hr,4,22,0.16712618466879137,0.017200301378603476,0.953079524921503
sighail_rptdist_2hr,5,22,0.03242988405152669,0.0009095660555378318,0.9798851180069731
sigwind_rptdist_2hr,5,22,0.007570985385773166,0.0009197477651147479,0.961567414858862
hailone_rptdist_2hr,5,22,0.11005239985293946,0.006302478228111022,0.9638325726757602
wind_rptdist_2hr,5,22,0.13893712515951118,0.01262871377856818,0.9559418619455495
torn_rptdist_2hr,5,22,0.051399719875454,0.0017105272089218927,0.9683520879074388
any_rptdist_2hr,5,22,0.16503186664993297,0.017200301378603476,0.9529789935236188
sighail_rptdist_2hr,6,22,0.030564909916505067,0.0009095660555378318,0.9793396281134328
sigwind_rptdist_2hr,6,22,0.01229745831380391,0.0009197477651147479,0.9588175147483958
hailone_rptdist_2hr,6,22,0.11397279099203561,0.006302478228111022,0.9642065087984087
wind_rptdist_2hr,6,22,0.1451181431452475,0.01262871377856818,0.9568223874783185
torn_rptdist_2hr,6,22,0.052549350978183695,0.0017105272089218927,0.9700342639010442
any_rptdist_2hr,6,22,0.17078575941500784,0.017200301378603476,0.9543445853273147
sighail_rptdist_2hr,7,22,0.028839764004342183,0.0009095660555378318,0.9789125322980515
sigwind_rptdist_2hr,7,22,0.009108743970519861,0.0009197477651147479,0.9625453326125618
hailone_rptdist_2hr,7,22,0.09931850185911872,0.006302478228111022,0.9649779230412212
wind_rptdist_2hr,7,22,0.14775700372881917,0.01262871377856818,0.9577460803292245
torn_rptdist_2hr,7,22,0.04054179737012498,0.0017105272089218927,0.9653950545751954
any_rptdist_2hr,7,22,0.17091027035104767,0.017200301378603476,0.955025298209986
sighail_rptdist_2hr,8,22,0.030246885580044625,0.0009095660555378318,0.9777497783588833
sigwind_rptdist_2hr,8,22,0.005846676338344015,0.0009197477651147479,0.9616126417060349
hailone_rptdist_2hr,8,22,0.10142019316772721,0.006302478228111022,0.9625960853524169
wind_rptdist_2hr,8,22,0.13302446714311533,0.01262871377856818,0.9563415600884011
torn_rptdist_2hr,8,22,0.04788060655683868,0.0017105272089218927,0.9678563023711795
any_rptdist_2hr,8,22,0.1569729238614188,0.017200301378603476,0.9535405222087784
sighail_rptdist_2hr,9,22,-0.0011162068930319347,0.0009095660555378318,0.9768823219775408
sigwind_rptdist_2hr,9,22,-0.01073914839713841,0.0009197477651147479,0.9591854278797565
hailone_rptdist_2hr,9,22,0.09584810137309341,0.006302478228111022,0.9632765851827922
wind_rptdist_2hr,9,22,0.1336875619963872,0.01262871377856818,0.9566880588764161
torn_rptdist_2hr,9,22,0.04937745174995589,0.0017105272089218927,0.967349663368508
any_rptdist_2hr,9,22,0.158420831786226,0.017200301378603476,0.9539568190765122
sighail_rptdist_2hr,ensmean,22,0.03451347189457232,0.0009095660555378318,0.9805065332287262
sigwind_rptdist_2hr,ensmean,22,0.014525485282880224,0.0009197477651147479,0.9626650057583379
hailone_rptdist_2hr,ensmean,22,0.11694516811483091,0.006302478228111022,0.9658358366523274
wind_rptdist_2hr,ensmean,22,0.15288482273663406,0.01262871377856818,0.9585202011478785
torn_rptdist_2hr,ensmean,22,0.05556397101801103,0.0017105272089218927,0.9705311388312287
any_rptdist_2hr,ensmean,22,0.17912242770289233,0.017200301378603476,0.9558561622286788
sighail_rptdist_2hr,0,23,0.03478129246978745,0.0010928368279223204,0.9804732294852987
sigwind_rptdist_2hr,0,23,0.017457394374276736,0.0010622916991915722,0.9660472046457041
hailone_rptdist_2hr,0,23,0.11659005463718208,0.006808169803764518,0.9652904727247998
wind_rptdist_2hr,0,23,0.13924173264203488,0.013192101708490866,0.9548485838718433
torn_rptdist_2hr,0,23,0.037545734717868706,0.0018157382078833584,0.9661312085840057
any_rptdist_2hr,0,23,0.1720880300115759,0.018082716208602866,0.9530363959042999
sighail_rptdist_2hr,1,23,0.039391121193522394,0.0010928368279223204,0.9802987481746781
sigwind_rptdist_2hr,1,23,0.019982154116040984,0.0010622916991915722,0.9638761942595089
hailone_rptdist_2hr,1,23,0.11613168068499868,0.006808169803764518,0.9644276284732463
wind_rptdist_2hr,1,23,0.13919279876526525,0.013192101708490866,0.9544378803517792
torn_rptdist_2hr,1,23,0.05103429158754247,0.0018157382078833584,0.966223271225369
any_rptdist_2hr,1,23,0.17121554443509424,0.018082716208602866,0.9527617213912009
sighail_rptdist_2hr,2,23,0.03564605525972819,0.0010928368279223204,0.9795395497723766
sigwind_rptdist_2hr,2,23,0.01620675297964258,0.0010622916991915722,0.9628517465965094
hailone_rptdist_2hr,2,23,0.10540623981437147,0.006808169803764518,0.9648363394643843
wind_rptdist_2hr,2,23,0.13404801687343582,0.013192101708490866,0.9541273161694025
torn_rptdist_2hr,2,23,0.04947360132649803,0.0018157382078833584,0.9634402829092722
any_rptdist_2hr,2,23,0.1652906257003467,0.018082716208602866,0.952545829430866
sighail_rptdist_2hr,3,23,0.031931275752416055,0.0010928368279223204,0.9783959722926716
sigwind_rptdist_2hr,3,23,0.018406126548030866,0.0010622916991915722,0.9619590855064739
hailone_rptdist_2hr,3,23,0.11623415370796275,0.006808169803764518,0.9649683910270281
wind_rptdist_2hr,3,23,0.13796608943051536,0.013192101708490866,0.9534801406316934
torn_rptdist_2hr,3,23,0.04677428417198359,0.0018157382078833584,0.9657099676620917
any_rptdist_2hr,3,23,0.16984654879086125,0.018082716208602866,0.9524325011453363
sighail_rptdist_2hr,4,23,0.0353875542111628,0.0010928368279223204,0.9794511378891104
sigwind_rptdist_2hr,4,23,0.013477831515473548,0.0010622916991915722,0.9593282006582513
hailone_rptdist_2hr,4,23,0.11510688158907911,0.006808169803764518,0.9651663116514319
wind_rptdist_2hr,4,23,0.13257914208128063,0.013192101708490866,0.9531291656381322
torn_rptdist_2hr,4,23,0.049879157269712926,0.0018157382078833584,0.9666603113828504
any_rptdist_2hr,4,23,0.1658694853145135,0.018082716208602866,0.9517057535270842
sighail_rptdist_2hr,5,23,0.03675566887784787,0.0010928368279223204,0.9817775395366461
sigwind_rptdist_2hr,5,23,0.012758493302787888,0.0010622916991915722,0.9654741213818705
hailone_rptdist_2hr,5,23,0.11407443833620456,0.006808169803764518,0.9650323632710398
wind_rptdist_2hr,5,23,0.1348702347765255,0.013192101708490866,0.9535842112007633
torn_rptdist_2hr,5,23,0.053277695519861945,0.0018157382078833584,0.9682434475355591
any_rptdist_2hr,5,23,0.16592838884357375,0.018082716208602866,0.9519198374921143
sighail_rptdist_2hr,6,23,0.03611538822785354,0.0010928368279223204,0.9805922885000777
sigwind_rptdist_2hr,6,23,0.016850065360180744,0.0010622916991915722,0.9633761846476968
hailone_rptdist_2hr,6,23,0.12135952651313808,0.006808169803764518,0.9648836798448286
wind_rptdist_2hr,6,23,0.13962554879535227,0.013192101708490866,0.9545839959846475
torn_rptdist_2hr,6,23,0.054522560856486435,0.0018157382078833584,0.9680368499692579
any_rptdist_2hr,6,23,0.1720370467255149,0.018082716208602866,0.9530971161972777
sighail_rptdist_2hr,7,23,0.03444057017186408,0.0010928368279223204,0.9800222170336472
sigwind_rptdist_2hr,7,23,0.01205758559486525,0.0010622916991915722,0.9658828160653358
hailone_rptdist_2hr,7,23,0.10380144891777754,0.006808169803764518,0.9658242237816348
wind_rptdist_2hr,7,23,0.14053483179789905,0.013192101708490866,0.9553590927120736
torn_rptdist_2hr,7,23,0.04252660915127693,0.0018157382078833584,0.9638372466470079
any_rptdist_2hr,7,23,0.16998691018335044,0.018082716208602866,0.9537425134333207
sighail_rptdist_2hr,8,23,0.03463668544757026,0.0010928368279223204,0.9801475964587469
sigwind_rptdist_2hr,8,23,0.011991104131255814,0.0010622916991915722,0.9640269547991593
hailone_rptdist_2hr,8,23,0.10559334949407129,0.006808169803764518,0.9640261649101356
wind_rptdist_2hr,8,23,0.12445740627112079,0.013192101708490866,0.9538738123550246
torn_rptdist_2hr,8,23,0.050622119828339196,0.0018157382078833584,0.9673218996057722
any_rptdist_2hr,8,23,0.1550542623692518,0.018082716208602866,0.9523744724104926
sighail_rptdist_2hr,9,23,0.000301582270451739,0.0010928368279223204,0.9804336873522828
sigwind_rptdist_2hr,9,23,-0.004297841801542024,0.0010622916991915722,0.9632144663166448
hailone_rptdist_2hr,9,23,0.09996125860894323,0.006808169803764518,0.9652534017343813
wind_rptdist_2hr,9,23,0.12785330285372454,0.013192101708490866,0.9543899627733092
torn_rptdist_2hr,9,23,0.0518401365136707,0.0018157382078833584,0.965656497481703
any_rptdist_2hr,9,23,0.1588383027049568,0.018082716208602866,0.9529396224204141
sighail_rptdist_2hr,ensmean,23,0.0402155731763848,0.0010928368279223204,0.9819311497761246
sigwind_rptdist_2hr,ensmean,23,0.01989746155843941,0.0010622916991915722,0.9664114385925857
hailone_rptdist_2hr,ensmean,23,0.12366289694262689,0.006808169803764518,0.9671904700060562
wind_rptdist_2hr,ensmean,23,0.14752178814414085,0.013192101708490866,0.956442758364895
torn_rptdist_2hr,ensmean,23,0.057814218351249225,0.0018157382078833584,0.9696279143385277
any_rptdist_2hr,ensmean,23,0.180044097686066,0.018082716208602866,0.954893367641624
sighail_rptdist_2hr,0,24,0.03238141651833226,0.0011471392789992058,0.9804382819415606
sigwind_rptdist_2hr,0,24,0.02145626735110273,0.0011980478268837859,0.9642573358386959
hailone_rptdist_2hr,0,24,0.118968950728361,0.006862472254841403,0.9666261977169069
wind_rptdist_2hr,0,24,0.13018290171355318,0.012801802841375753,0.9532571985066748
torn_rptdist_2hr,0,24,0.03345758930086673,0.0017817991759603048,0.9656863283187144
any_rptdist_2hr,0,24,0.16970582622323305,0.017712780760641582,0.9530317110176915
sighail_rptdist_2hr,1,24,0.036529529539056416,0.0011471392789992058,0.9804720588976825
sigwind_rptdist_2hr,1,24,0.02345474515774848,0.0011980478268837859,0.9632009846154652
hailone_rptdist_2hr,1,24,0.11866046299852628,0.006862472254841403,0.9659262797023219
wind_rptdist_2hr,1,24,0.12858819104909824,0.012801802841375753,0.9522217304084123
torn_rptdist_2hr,1,24,0.040529922840262245,0.0017817991759603048,0.9652457742934112
any_rptdist_2hr,1,24,0.16768635033179158,0.017712780760641582,0.9520775111628763
sighail_rptdist_2hr,2,24,0.03281738088033692,0.0011471392789992058,0.9795846196389034
sigwind_rptdist_2hr,2,24,0.022103131285305166,0.0011980478268837859,0.9634481318838275
hailone_rptdist_2hr,2,24,0.11018343882291892,0.006862472254841403,0.9665343356059453
wind_rptdist_2hr,2,24,0.12591100788232445,0.012801802841375753,0.9526873399925048
torn_rptdist_2hr,2,24,0.04916807533205114,0.0017817991759603048,0.9628801816421197
any_rptdist_2hr,2,24,0.163709008407662,0.017712780760641582,0.9523968473222895
sighail_rptdist_2hr,3,24,0.030559936890734996,0.0011471392789992058,0.9789235060914729
sigwind_rptdist_2hr,3,24,0.020429106963478993,0.0011980478268837859,0.9616175286718989
hailone_rptdist_2hr,3,24,0.11569816089116969,0.006862472254841403,0.9660982637390909
wind_rptdist_2hr,3,24,0.1304092857783039,0.012801802841375753,0.9520794885106241
torn_rptdist_2hr,3,24,0.04628509128339209,0.0017817991759603048,0.9652517290826694
any_rptdist_2hr,3,24,0.16716756427528578,0.017712780760641582,0.9523036512405518
sighail_rptdist_2hr,4,24,0.03468762836944961,0.0011471392789992058,0.9791438957038366
sigwind_rptdist_2hr,4,24,0.01842878069620002,0.0011980478268837859,0.9595672555772956
hailone_rptdist_2hr,4,24,0.11937637317199434,0.006862472254841403,0.9666869571679105
wind_rptdist_2hr,4,24,0.12349064387754816,0.012801802841375753,0.9514578252155563
torn_rptdist_2hr,4,24,0.043799665413759015,0.0017817991759603048,0.9647770815412704
any_rptdist_2hr,4,24,0.16469508731118554,0.017712780760641582,0.9516562028020621
sighail_rptdist_2hr,5,24,0.03554563793298482,0.0011471392789992058,0.9815035277215923
sigwind_rptdist_2hr,5,24,0.020964965972290472,0.0011980478268837859,0.9647140216362778
hailone_rptdist_2hr,5,24,0.11684752536321397,0.006862472254841403,0.966140951096255
wind_rptdist_2hr,5,24,0.12568661352126775,0.012801802841375753,0.951876205398334
torn_rptdist_2hr,5,24,0.04997857301576503,0.0017817991759603048,0.9665020696859294
any_rptdist_2hr,5,24,0.16348858321361626,0.017712780760641582,0.951387327758407
sighail_rptdist_2hr,6,24,0.035877056191865986,0.0011471392789992058,0.9806711469118251
sigwind_rptdist_2hr,6,24,0.021878689249479444,0.0011980478268837859,0.9638754391628879
hailone_rptdist_2hr,6,24,0.12593783544424697,0.006862472254841403,0.9665662469722439
wind_rptdist_2hr,6,24,0.13421242015774903,0.012801802841375753,0.9536099370310378
torn_rptdist_2hr,6,24,0.05288957071286382,0.0017817991759603048,0.9662149186737367
any_rptdist_2hr,6,24,0.17258066748642065,0.017712780760641582,0.9532702594090885
sighail_rptdist_2hr,7,24,0.030236951407907497,0.0011471392789992058,0.9793378065952402
sigwind_rptdist_2hr,7,24,0.016708836720750186,0.0011980478268837859,0.9646478285227085
hailone_rptdist_2hr,7,24,0.10651479205309689,0.006862472254841403,0.9666525689799975
wind_rptdist_2hr,7,24,0.13035534270037497,0.012801802841375753,0.9536516144553149
torn_rptdist_2hr,7,24,0.04182620860509734,0.0017817991759603048,0.9623881942983945
any_rptdist_2hr,7,24,0.16638462126574072,0.017712780760641582,0.9530614544269049
sighail_rptdist_2hr,8,24,0.03475133138855402,0.0011471392789992058,0.9802229387672843
sigwind_rptdist_2hr,8,24,0.013021060470204127,0.0011980478268837859,0.9616473596119047
hailone_rptdist_2hr,8,24,0.10823350940503329,0.006862472254841403,0.9658358744458342
wind_rptdist_2hr,8,24,0.1084789190474128,0.012801802841375753,0.9516768665002162
torn_rptdist_2hr,8,24,0.0492700502485679,0.0017817991759603048,0.9660660457042217
any_rptdist_2hr,8,24,0.14746820001140337,0.017712780760641582,0.9517225256791502
sighail_rptdist_2hr,9,24,-0.006386798192696608,0.0011471392789992058,0.9811775348580197
sigwind_rptdist_2hr,9,24,-0.0033060031528469036,0.0011980478268837859,0.9634573583943133
hailone_rptdist_2hr,9,24,0.10277331074949758,0.006862472254841403,0.9671130668204997
wind_rptdist_2hr,9,24,0.11432496327159081,0.012801802841375753,0.9526565582605029
torn_rptdist_2hr,9,24,0.04628260409030638,0.0017817991759603048,0.9650321077768286
any_rptdist_2hr,9,24,0.1548685021853713,0.017712780760641582,0.9527765471507683
sighail_rptdist_2hr,ensmean,24,0.038360051540976436,0.0011471392789992058,0.9817767541438897
sigwind_rptdist_2hr,ensmean,24,0.023991285178372124,0.0011980478268837859,0.9652901803967138
hailone_rptdist_2hr,ensmean,24,0.1267435930960611,0.006862472254841403,0.9685101209674606
wind_rptdist_2hr,ensmean,24,0.13809786931594625,0.012801802841375753,0.9548889105675598
torn_rptdist_2hr,ensmean,24,0.05558647344723733,0.0017817991759603048,0.9683088123271586
any_rptdist_2hr,ensmean,24,0.17755875477914618,0.017712780760641582,0.95461100475039
sighail_rptdist_2hr,0,25,0.030472293032922315,0.001119988053460763,0.9798531427980727
sigwind_rptdist_2hr,0,25,0.02305003451044385,0.0012693197939221983,0.9687392147510078
hailone_rptdist_2hr,0,25,0.11630294615230563,0.0064348404526109295,0.9682129522532943
wind_rptdist_2hr,0,25,0.12076567370447855,0.011495150112338195,0.9539079175742127
torn_rptdist_2hr,0,25,0.021880557878173668,0.0016188918227296484,0.9684250442241757
any_rptdist_2hr,0,25,0.16313422246565457,0.01609049503471963,0.9541663982390846
sighail_rptdist_2hr,1,25,0.03288960465395596,0.001119988053460763,0.9801100301592969
sigwind_rptdist_2hr,1,25,0.026252926347600347,0.0012693197939221983,0.968547465381077
hailone_rptdist_2hr,1,25,0.11372898171562917,0.0064348404526109295,0.9672292677829544
wind_rptdist_2hr,1,25,0.11516717102395602,0.011495150112338195,0.9527747670066714
torn_rptdist_2hr,1,25,0.033967354334624056,0.0016188918227296484,0.9662972295770911
any_rptdist_2hr,1,25,0.15902040225971814,0.01609049503471963,0.9532989905365831
sighail_rptdist_2hr,2,25,0.03246160625975403,0.001119988053460763,0.9802944073304841
sigwind_rptdist_2hr,2,25,0.027134323097787516,0.0012693197939221983,0.9692769961596881
hailone_rptdist_2hr,2,25,0.10757521105193957,0.0064348404526109295,0.9673380166614419
wind_rptdist_2hr,2,25,0.11496505546317648,0.011495150112338195,0.9534826130098623
torn_rptdist_2hr,2,25,0.04173036368024785,0.0016188918227296484,0.9651184622242523
any_rptdist_2hr,2,25,0.15606029416827782,0.01609049503471963,0.9534592274791152
sighail_rptdist_2hr,3,25,0.030016822823483502,0.001119988053460763,0.9784834183584167
sigwind_rptdist_2hr,3,25,0.02399176442013018,0.0012693197939221983,0.9691428710939771
hailone_rptdist_2hr,3,25,0.11068494465658973,0.0064348404526109295,0.9676314944131562
wind_rptdist_2hr,3,25,0.121262848478075,0.011495150112338195,0.9529776328656955
torn_rptdist_2hr,3,25,0.04085941192705578,0.0016188918227296484,0.9648051039387054
any_rptdist_2hr,3,25,0.1594184247034608,0.01609049503471963,0.9536255963753315
sighail_rptdist_2hr,4,25,0.03592992293341113,0.001119988053460763,0.9788991280038317
sigwind_rptdist_2hr,4,25,0.021508370763606788,0.0012693197939221983,0.9659312701785012
hailone_rptdist_2hr,4,25,0.11690178983081023,0.0064348404526109295,0.9679749114500571
wind_rptdist_2hr,4,25,0.11042622516112865,0.011495150112338195,0.9521225427173886
torn_rptdist_2hr,4,25,0.033898208313861256,0.0016188918227296484,0.9670321142641283
any_rptdist_2hr,4,25,0.15605564684740048,0.01609049503471963,0.952791227228933
sighail_rptdist_2hr,5,25,0.033036641301417036,0.001119988053460763,0.9808392401982284
sigwind_rptdist_2hr,5,25,0.02432860160284389,0.0012693197939221983,0.9701812943112909
hailone_rptdist_2hr,5,25,0.11207404057442483,0.0064348404526109295,0.9674147209100376
wind_rptdist_2hr,5,25,0.11752231726848172,0.011495150112338195,0.952955746777285
torn_rptdist_2hr,5,25,0.04128113062660421,0.0016188918227296484,0.9663597872079879
any_rptdist_2hr,5,25,0.15813276397215792,0.01609049503471963,0.9528999162535048
sighail_rptdist_2hr,6,25,0.03459400185761119,0.001119988053460763,0.9801370007582039
sigwind_rptdist_2hr,6,25,0.025547845679967818,0.0012693197939221983,0.9695951746341701
hailone_rptdist_2hr,6,25,0.12099988499193182,0.0064348404526109295,0.9678571823642383
wind_rptdist_2hr,6,25,0.12436244550871611,0.011495150112338195,0.9541888173410134
torn_rptdist_2hr,6,25,0.048383147229998036,0.0016188918227296484,0.9662617317917759
any_rptdist_2hr,6,25,0.16568589576151338,0.01609049503471963,0.9542203962465123
sighail_rptdist_2hr,7,25,0.02866726989997137,0.001119988053460763,0.9793075274277451
sigwind_rptdist_2hr,7,25,0.022489128972816852,0.0012693197939221983,0.9685897113921887
hailone_rptdist_2hr,7,25,0.10134350767893352,0.0064348404526109295,0.9675176712536078
wind_rptdist_2hr,7,25,0.11975362060451678,0.011495150112338195,0.9541419113394858
torn_rptdist_2hr,7,25,0.03417342388191835,0.0016188918227296484,0.9632596603559644
any_rptdist_2hr,7,25,0.15737772139671646,0.01609049503471963,0.9539306785327974
sighail_rptdist_2hr,8,25,0.033716256548811496,0.001119988053460763,0.9796659033148045
sigwind_rptdist_2hr,8,25,0.014469961311835977,0.0012693197939221983,0.9664032906439791
hailone_rptdist_2hr,8,25,0.10377362435775939,0.0064348404526109295,0.9670226869818072
wind_rptdist_2hr,8,25,0.09390135198642802,0.011495150112338195,0.9521319006028088
torn_rptdist_2hr,8,25,0.04318019727601374,0.0016188918227296484,0.9667696686825148
any_rptdist_2hr,8,25,0.13690027259395587,0.01609049503471963,0.9526872528531365
sighail_rptdist_2hr,9,25,-0.004573106237131475,0.001119988053460763,0.9812118916093896
sigwind_rptdist_2hr,9,25,0.005598231926668973,0.0012693197939221983,0.9694031981107224
hailone_rptdist_2hr,9,25,0.09696033903719081,0.0064348404526109295,0.9681504493256512
wind_rptdist_2hr,9,25,0.1045589727142654,0.011495150112338195,0.9537972783060354
torn_rptdist_2hr,9,25,0.0398269754045405,0.0016188918227296484,0.9669985014746404
any_rptdist_2hr,9,25,0.14712979059385145,0.01609049503471963,0.9540048000144759
sighail_rptdist_2hr,ensmean,25,0.03733265046899159,0.001119988053460763,0.9816732180665844
sigwind_rptdist_2hr,ensmean,25,0.027537737967924247,0.0012693197939221983,0.9708390036908631
hailone_rptdist_2hr,ensmean,25,0.12249517333049909,0.0064348404526109295,0.9697527618934374
wind_rptdist_2hr,ensmean,25,0.12761809607858032,0.011495150112338195,0.9556713744113697
torn_rptdist_2hr,ensmean,25,0.048690198778448046,0.0016188918227296484,0.9695583436247336
any_rptdist_2hr,ensmean,25,0.17006626040915795,0.01609049503471963,0.9558172303249366
sighail_rptdist_2hr,0,26,0.025691072572676776,0.000980838022576244,0.9794898441060429
sigwind_rptdist_2hr,0,26,0.02573131608206569,0.0012353807619991447,0.9696618603700076
hailone_rptdist_2hr,0,26,0.10171731506357307,0.005409881688534716,0.9678251857563197
wind_rptdist_2hr,0,26,0.11744825757653299,0.010059529061993035,0.954390147919673
torn_rptdist_2hr,0,26,0.011512935628743226,0.0014186515343836332,0.9699040967675818
any_rptdist_2hr,0,26,0.15480588861762812,0.013972699442721096,0.9546484348799462
sighail_rptdist_2hr,1,26,0.028526619667001207,0.000980838022576244,0.9803965180195181
sigwind_rptdist_2hr,1,26,0.026021067771107242,0.0012353807619991447,0.969629036953491
hailone_rptdist_2hr,1,26,0.09806255131573827,0.005409881688534716,0.967256868788374
wind_rptdist_2hr,1,26,0.10942071029879263,0.010059529061993035,0.9538202657912785
torn_rptdist_2hr,1,26,0.027214601720243925,0.0014186515343836332,0.9678143973299878
any_rptdist_2hr,1,26,0.14776864701261683,0.013972699442721096,0.954046196148628
sighail_rptdist_2hr,2,26,0.022837763954465573,0.000980838022576244,0.9804272283215919
sigwind_rptdist_2hr,2,26,0.028864710283651784,0.0012353807619991447,0.970425410895776
hailone_rptdist_2hr,2,26,0.08701933171471488,0.005409881688534716,0.9660212848688978
wind_rptdist_2hr,2,26,0.10917063269241911,0.010059529061993035,0.9538054192611978
torn_rptdist_2hr,2,26,0.031245800751591335,0.0014186515343836332,0.9662021048936889
